49194 records sent, 9838.8 records/sec (9.38 MB/sec), 285.3 ms avg latency, 1770.0 ms max latency.
40948 records sent, 8188.0 records/sec (7.81 MB/sec), 205.1 ms avg latency, 1615.0 ms max latency.
59534 records sent, 11904.4 records/sec (11.35 MB/sec), 275.1 ms avg latency, 1587.0 ms max latency.
49807 records sent, 9947.5 records/sec (9.49 MB/sec), 51.1 ms avg latency, 182.0 ms max latency.
50288 records sent, 10057.6 records/sec (9.59 MB/sec), 100.5 ms avg latency, 398.0 ms max latency.
46583 records sent, 9316.6 records/sec (8.89 MB/sec), 1265.2 ms avg latency, 3515.0 ms max latency.
53413 records sent, 10682.6 records/sec (10.19 MB/sec), 117.9 ms avg latency, 682.0 ms max latency.
30764 records sent, 6136.8 records/sec (5.85 MB/sec), 655.3 ms avg latency, 2988.0 ms max latency.
37422 records sent, 7360.7 records/sec (7.02 MB/sec), 1714.2 ms avg latency, 3668.0 ms max latency.
47628 records sent, 9260.7 records/sec (8.83 MB/sec), 3649.8 ms avg latency, 5546.0 ms max latency.
48132 records sent, 9387.9 records/sec (8.95 MB/sec), 3244.0 ms avg latency, 5696.0 ms max latency.
38682 records sent, 7629.6 records/sec (7.28 MB/sec), 4990.5 ms avg latency, 7122.0 ms max latency.
77994 records sent, 15549.0 records/sec (14.83 MB/sec), 4967.2 ms avg latency, 9249.0 ms max latency.
73979 records sent, 14795.8 records/sec (14.11 MB/sec), 840.5 ms avg latency, 4634.0 ms max latency.
49961 records sent, 9992.2 records/sec (9.53 MB/sec), 87.5 ms avg latency, 374.0 ms max latency.
50257 records sent, 10047.4 records/sec (9.58 MB/sec), 57.0 ms avg latency, 259.0 ms max latency.
49986 records sent, 9957.4 records/sec (9.50 MB/sec), 106.3 ms avg latency, 398.0 ms max latency.
48642 records sent, 9720.6 records/sec (9.27 MB/sec), 86.0 ms avg latency, 308.0 ms max latency.
51653 records sent, 10330.6 records/sec (9.85 MB/sec), 75.5 ms avg latency, 304.0 ms max latency.
49627 records sent, 9901.6 records/sec (9.44 MB/sec), 121.2 ms avg latency, 679.0 ms max latency.
49193 records sent, 9830.7 records/sec (9.38 MB/sec), 51.4 ms avg latency, 308.0 ms max latency.
33758 records sent, 6115.6 records/sec (5.83 MB/sec), 92.6 ms avg latency, 2252.0 ms max latency.
72507 records sent, 14501.4 records/sec (13.83 MB/sec), 2112.7 ms avg latency, 4711.0 ms max latency.
50144 records sent, 10026.8 records/sec (9.56 MB/sec), 75.8 ms avg latency, 340.0 ms max latency.
47506 records sent, 9501.2 records/sec (9.06 MB/sec), 66.9 ms avg latency, 291.0 ms max latency.
51996 records sent, 10399.2 records/sec (9.92 MB/sec), 710.1 ms avg latency, 2151.0 ms max latency.
49311 records sent, 9822.9 records/sec (9.37 MB/sec), 92.1 ms avg latency, 355.0 ms max latency.
51537 records sent, 10307.4 records/sec (9.83 MB/sec), 84.0 ms avg latency, 494.0 ms max latency.
49415 records sent, 9672.1 records/sec (9.22 MB/sec), 106.5 ms avg latency, 399.0 ms max latency.
51704 records sent, 10340.8 records/sec (9.86 MB/sec), 82.6 ms avg latency, 338.0 ms max latency.
47808 records sent, 9550.1 records/sec (9.11 MB/sec), 41.6 ms avg latency, 242.0 ms max latency.
