41210 records sent, 8212.4 records/sec (7.83 MB/sec), 613.2 ms avg latency, 1980.0 ms max latency.
58064 records sent, 11603.5 records/sec (11.07 MB/sec), 337.2 ms avg latency, 2072.0 ms max latency.
44842 records sent, 8934.4 records/sec (8.52 MB/sec), 198.9 ms avg latency, 948.0 ms max latency.
27492 records sent, 5475.4 records/sec (5.22 MB/sec), 1395.5 ms avg latency, 3306.0 ms max latency.
17136 records sent, 3419.0 records/sec (3.26 MB/sec), 4065.3 ms avg latency, 6652.0 ms max latency.
20916 records sent, 4177.4 records/sec (3.98 MB/sec), 7841.6 ms avg latency, 9443.0 ms max latency.
29484 records sent, 5717.3 records/sec (5.45 MB/sec), 10447.9 ms avg latency, 11948.0 ms max latency.
32634 records sent, 6520.3 records/sec (6.22 MB/sec), 11231.9 ms avg latency, 12823.0 ms max latency.
11970 records sent, 2392.6 records/sec (2.28 MB/sec), 12342.2 ms avg latency, 14455.0 ms max latency.
25452 records sent, 5070.1 records/sec (4.84 MB/sec), 13831.6 ms avg latency, 15085.0 ms max latency.
11844 records sent, 2354.2 records/sec (2.25 MB/sec), 15745.9 ms avg latency, 18718.0 ms max latency.
6930 records sent, 1353.8 records/sec (1.29 MB/sec), 19366.2 ms avg latency, 22688.0 ms max latency.
32130 records sent, 6417.0 records/sec (6.12 MB/sec), 20415.7 ms avg latency, 24035.0 ms max latency.
22806 records sent, 4413.8 records/sec (4.21 MB/sec), 17633.7 ms avg latency, 20201.0 ms max latency.
24444 records sent, 4887.8 records/sec (4.66 MB/sec), 14414.8 ms avg latency, 20434.0 ms max latency.
22428 records sent, 4473.1 records/sec (4.27 MB/sec), 13605.1 ms avg latency, 15551.0 ms max latency.
34902 records sent, 6954.0 records/sec (6.63 MB/sec), 13217.9 ms avg latency, 16175.0 ms max latency.
17514 records sent, 3443.6 records/sec (3.28 MB/sec), 11976.9 ms avg latency, 15402.0 ms max latency.
19656 records sent, 3924.9 records/sec (3.74 MB/sec), 13870.2 ms avg latency, 16937.0 ms max latency.
16002 records sent, 3180.0 records/sec (3.03 MB/sec), 15400.6 ms avg latency, 18291.0 ms max latency.
24444 records sent, 4870.3 records/sec (4.64 MB/sec), 17440.7 ms avg latency, 20185.0 ms max latency.
16632 records sent, 3313.8 records/sec (3.16 MB/sec), 17002.0 ms avg latency, 21278.0 ms max latency.
25200 records sent, 4995.0 records/sec (4.76 MB/sec), 16184.2 ms avg latency, 20111.0 ms max latency.
12096 records sent, 2335.1 records/sec (2.23 MB/sec), 15914.0 ms avg latency, 20304.0 ms max latency.
18270 records sent, 3639.4 records/sec (3.47 MB/sec), 18123.7 ms avg latency, 21519.0 ms max latency.
23814 records sent, 4755.2 records/sec (4.53 MB/sec), 18214.5 ms avg latency, 22586.0 ms max latency.
20538 records sent, 4046.1 records/sec (3.86 MB/sec), 17202.1 ms avg latency, 21787.0 ms max latency.
21672 records sent, 4321.4 records/sec (4.12 MB/sec), 16662.8 ms avg latency, 23953.0 ms max latency.
21672 records sent, 4279.6 records/sec (4.08 MB/sec), 14600.7 ms avg latency, 19564.0 ms max latency.
23688 records sent, 4699.1 records/sec (4.48 MB/sec), 15351.3 ms avg latency, 19046.0 ms max latency.
19152 records sent, 3822.8 records/sec (3.65 MB/sec), 14777.2 ms avg latency, 19135.0 ms max latency.
26712 records sent, 5325.4 records/sec (5.08 MB/sec), 14874.3 ms avg latency, 18958.0 ms max latency.
15372 records sent, 3039.1 records/sec (2.90 MB/sec), 14388.6 ms avg latency, 18168.0 ms max latency.
16002 records sent, 3185.7 records/sec (3.04 MB/sec), 16738.0 ms avg latency, 20526.0 ms max latency.
13356 records sent, 2598.4 records/sec (2.48 MB/sec), 18175.8 ms avg latency, 22706.0 ms max latency.
18774 records sent, 3751.8 records/sec (3.58 MB/sec), 19402.1 ms avg latency, 23610.0 ms max latency.
9072 records sent, 1766.4 records/sec (1.68 MB/sec), 20892.6 ms avg latency, 27639.0 ms max latency.
18900 records sent, 3767.9 records/sec (3.59 MB/sec), 22516.8 ms avg latency, 27972.0 ms max latency.
21168 records sent, 4210.0 records/sec (4.01 MB/sec), 21509.1 ms avg latency, 28326.0 ms max latency.
18396 records sent, 3003.4 records/sec (2.86 MB/sec), 19164.8 ms avg latency, 25259.0 ms max latency.
17892 records sent, 3504.1 records/sec (3.34 MB/sec), 20015.9 ms avg latency, 26472.0 ms max latency.
16758 records sent, 3279.5 records/sec (3.13 MB/sec), 18872.1 ms avg latency, 24967.0 ms max latency.
20538 records sent, 4023.9 records/sec (3.84 MB/sec), 18849.6 ms avg latency, 23984.0 ms max latency.
21924 records sent, 4384.8 records/sec (4.18 MB/sec), 18582.6 ms avg latency, 23940.0 ms max latency.
20916 records sent, 4183.2 records/sec (3.99 MB/sec), 16793.2 ms avg latency, 23397.0 ms max latency.
27405 records sent, 5481.0 records/sec (5.23 MB/sec), 14969.4 ms avg latency, 19892.0 ms max latency.
10017 records sent, 1992.6 records/sec (1.90 MB/sec), 14768.2 ms avg latency, 20534.0 ms max latency.
